anchor,configuration,arm,budget,role,weighting,fit_status,audit_status,registered_feasible,fallback,release_sha256,alias_of,n_people,n_households,release_loss,H_loss,H_minus_release,audit_selected_route
0,a0_u1p1_m002,U1P1,m002,utility:A/same_residence,PWGTP,DESCRIPTIVE_PHASE_I_FALLBACK,complete,False,True,3c0337d0f236ac2cf368982be2c8519dba4bea5ef621b6adbc66d36addc7354c,,1494,1004,0.47312751738354686,0.5008645741906776,0.02773705680713079,own/mlp_120
0,a0_u1p1_m002,U1P1,m002,attack:A/SEX,U,DESCRIPTIVE_PHASE_I_FALLBACK,complete,False,True,3c0337d0f236ac2cf368982be2c8519dba4bea5ef621b6adbc66d36addc7354c,,1494,1004,0.6853273911417861,0.6853273911417861,0.0,H/mlp_120
0,a0_u1p1_m002,U1P1,m002,attack:A/SEX,PWGTP,DESCRIPTIVE_PHASE_I_FALLBACK,complete,False,True,3c0337d0f236ac2cf368982be2c8519dba4bea5ef621b6adbc66d36addc7354c,,1494,1004,0.6879099878504567,0.6879099878504567,0.0,H/mlp_120
0,a0_u1p1_m002,U1P1,m002,attack:A/RAC1P,U,DESCRIPTIVE_PHASE_I_FALLBACK,complete,False,True,3c0337d0f236ac2cf368982be2c8519dba4bea5ef621b6adbc66d36addc7354c,,1494,1004,1.254400079686015,1.254400079686015,0.0,H/mlp_120
0,a0_u1p1_m002,U1P1,m002,attack:A/RAC1P,PWGTP,DESCRIPTIVE_PHASE_I_FALLBACK,complete,False,True,3c0337d0f236ac2cf368982be2c8519dba4bea5ef621b6adbc66d36addc7354c,,1494,1004,1.2642272681067221,1.2642272681067221,0.0,H/mlp_120
0,a0_u1p1_m002,U1P1,m002,attack:AB/SEX,U,DESCRIPTIVE_PHASE_I_FALLBACK,complete,False,True,3c0337d0f236ac2cf368982be2c8519dba4bea5ef621b6adbc66d36addc7354c,,1494,1004,0.6939511882247802,0.6939511882247802,0.0,H/hist_gb_20
0,a0_u1p1_m002,U1P1,m002,attack:AB/SEX,PWGTP,DESCRIPTIVE_PHASE_I_FALLBACK,complete,False,True,3c0337d0f236ac2cf368982be2c8519dba4bea5ef621b6adbc66d36addc7354c,,1494,1004,0.6936913360928808,0.6936913360928808,0.0,H/hist_gb_20
0,a0_u1p1_m002,U1P1,m002,attack:AB/RAC1P,U,DESCRIPTIVE_PHASE_I_FALLBACK,complete,False,True,3c0337d0f236ac2cf368982be2c8519dba4bea5ef621b6adbc66d36addc7354c,,1494,1004,1.219956702875183,1.219956702875183,0.0,H/mlp_120
0,a0_u1p1_m002,U1P1,m002,attack:AB/RAC1P,PWGTP,DESCRIPTIVE_PHASE_I_FALLBACK,complete,False,True,3c0337d0f236ac2cf368982be2c8519dba4bea5ef621b6adbc66d36addc7354c,,1494,1004,1.2438043873661795,1.2438043873661795,0.0,H/mlp_120
0,a0_u1p1_p002,U1P1,p002,utility:A/same_residence,U,INITIAL_BANK_FEASIBLE,complete,True,False,d9a5fb08af59c831f561726864b175b064e620155544d7c73fc75ead3c094375,,1494,1004,0.5018222427617728,0.5328579213725678,0.031035678610795037,own/mlp_120
0,a0_u1p1_p002,U1P1,p002,utility:A/same_residence,PWGTP,INITIAL_BANK_FEASIBLE,complete,True,False,d9a5fb08af59c831f561726864b175b064e620155544d7c73fc75ead3c094375,,1494,1004,0.46921081975487533,0.5008645741906776,0.03165375443580232,own/mlp_120
0,a0_u1p1_p002,U1P1,p002,attack:A/SEX,U,INITIAL_BANK_FEASIBLE,complete,True,False,d9a5fb08af59c831f561726864b175b064e620155544d7c73fc75ead3c094375,,1494,1004,0.6853273911417861,0.6853273911417861,0.0,H/mlp_120
0,a0_u1p1_p002,U1P1,p002,attack:A/SEX,PWGTP,INITIAL_BANK_FEASIBLE,complete,True,False,d9a5fb08af59c831f561726864b175b064e620155544d7c73fc75ead3c094375,,1494,1004,0.6879099878504567,0.6879099878504567,0.0,H/mlp_120
0,a0_u1p1_p002,U1P1,p002,attack:A/RAC1P,U,INITIAL_BANK_FEASIBLE,complete,True,False,d9a5fb08af59c831f561726864b175b064e620155544d7c73fc75ead3c094375,,1494,1004,1.254400079686015,1.254400079686015,0.0,H/mlp_120
0,a0_u1p1_p002,U1P1,p002,attack:A/RAC1P,PWGTP,INITIAL_BANK_FEASIBLE,complete,True,False,d9a5fb08af59c831f561726864b175b064e620155544d7c73fc75ead3c094375,,1494,1004,1.2642272681067221,1.2642272681067221,0.0,H/mlp_120
0,a0_u1p1_p002,U1P1,p002,attack:AB/SEX,U,INITIAL_BANK_FEASIBLE,complete,True,False,d9a5fb08af59c831f561726864b175b064e620155544d7c73fc75ead3c094375,,1494,1004,0.6937580354954612,0.6939511882247802,0.00019315272931896832,own/hist_gb_5
0,a0_u1p1_p002,U1P1,p002,attack:AB/SEX,PWGTP,INITIAL_BANK_FEASIBLE,complete,True,False,d9a5fb08af59c831f561726864b175b064e620155544d7c73fc75ead3c094375,,1494,1004,0.688500702513676,0.6936913360928808,0.005190633579204795,own/hist_gb_5
0,a0_u1p1_p002,U1P1,p002,attack:AB/RAC1P,U,INITIAL_BANK_FEASIBLE,complete,True,False,d9a5fb08af59c831f561726864b175b064e620155544d7c73fc75ead3c094375,,1494,1004,1.219956702875183,1.219956702875183,0.0,H/mlp_120
0,a0_u1p1_p002,U1P1,p002,attack:AB/RAC1P,PWGTP,INITIAL_BANK_FEASIBLE,complete,True,False,d9a5fb08af59c831f561726864b175b064e620155544d7c73fc75ead3c094375,,1494,1004,1.2438043873661795,1.2438043873661795,0.0,H/mlp_120
1,a1_u1p1_z000,U1P1,z000,utility:A/same_residence,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p1_z000,U1P1,z000,utility:A/same_residence,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p1_z000,U1P1,z000,attack:A/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p1_z000,U1P1,z000,attack:A/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p1_z000,U1P1,z000,attack:A/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p1_z000,U1P1,z000,attack:A/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p1_z000,U1P1,z000,attack:AB/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p1_z000,U1P1,z000,attack:AB/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p1_z000,U1P1,z000,attack:AB/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p1_z000,U1P1,z000,attack:AB/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p0_b005,U0P0,b005,utility:A/same_residence,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p0_b005,U0P0,b005,utility:A/same_residence,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p0_b005,U0P0,b005,attack:A/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p0_b005,U0P0,b005,attack:A/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p0_b005,U0P0,b005,attack:A/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p0_b005,U0P0,b005,attack:A/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p0_b005,U0P0,b005,attack:AB/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p0_b005,U0P0,b005,attack:AB/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p0_b005,U0P0,b005,attack:AB/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p0_b005,U0P0,b005,attack:AB/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p0_b010,U0P0,b010,utility:A/same_residence,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p0_b010,U0P0,b010,utility:A/same_residence,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p0_b010,U0P0,b010,attack:A/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p0_b010,U0P0,b010,attack:A/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p0_b010,U0P0,b010,attack:A/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p0_b010,U0P0,b010,attack:A/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p0_b010,U0P0,b010,attack:AB/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p0_b010,U0P0,b010,attack:AB/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p0_b010,U0P0,b010,attack:AB/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p0_b010,U0P0,b010,attack:AB/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p0_b020,U0P0,b020,utility:A/same_residence,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p0_b020,U0P0,b020,utility:A/same_residence,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p0_b020,U0P0,b020,attack:A/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p0_b020,U0P0,b020,attack:A/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p0_b020,U0P0,b020,attack:A/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p0_b020,U0P0,b020,attack:A/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p0_b020,U0P0,b020,attack:AB/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p0_b020,U0P0,b020,attack:AB/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p0_b020,U0P0,b020,attack:AB/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p0_b020,U0P0,b020,attack:AB/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p0_b005,U1P0,b005,utility:A/same_residence,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p0_b005,U1P0,b005,utility:A/same_residence,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p0_b005,U1P0,b005,attack:A/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p0_b005,U1P0,b005,attack:A/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p0_b005,U1P0,b005,attack:A/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p0_b005,U1P0,b005,attack:A/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p0_b005,U1P0,b005,attack:AB/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p0_b005,U1P0,b005,attack:AB/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p0_b005,U1P0,b005,attack:AB/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p0_b005,U1P0,b005,attack:AB/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p0_b010,U1P0,b010,utility:A/same_residence,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p0_b010,U1P0,b010,utility:A/same_residence,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p0_b010,U1P0,b010,attack:A/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p0_b010,U1P0,b010,attack:A/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p0_b010,U1P0,b010,attack:A/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p0_b010,U1P0,b010,attack:A/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p0_b010,U1P0,b010,attack:AB/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p0_b010,U1P0,b010,attack:AB/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p0_b010,U1P0,b010,attack:AB/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p0_b010,U1P0,b010,attack:AB/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p0_b020,U1P0,b020,utility:A/same_residence,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p0_b020,U1P0,b020,utility:A/same_residence,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p0_b020,U1P0,b020,attack:A/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p0_b020,U1P0,b020,attack:A/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p0_b020,U1P0,b020,attack:A/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p0_b020,U1P0,b020,attack:A/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p0_b020,U1P0,b020,attack:AB/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p0_b020,U1P0,b020,attack:AB/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p0_b020,U1P0,b020,attack:AB/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p0_b020,U1P0,b020,attack:AB/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p1_m002,U0P1,m002,utility:A/same_residence,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p1_m002,U0P1,m002,utility:A/same_residence,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p1_m002,U0P1,m002,attack:A/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p1_m002,U0P1,m002,attack:A/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p1_m002,U0P1,m002,attack:A/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p1_m002,U0P1,m002,attack:A/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p1_m002,U0P1,m002,attack:AB/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p1_m002,U0P1,m002,attack:AB/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p1_m002,U0P1,m002,attack:AB/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p1_m002,U0P1,m002,attack:AB/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p1_p002,U0P1,p002,utility:A/same_residence,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p1_p002,U0P1,p002,utility:A/same_residence,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p1_p002,U0P1,p002,attack:A/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p1_p002,U0P1,p002,attack:A/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p1_p002,U0P1,p002,attack:A/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p1_p002,U0P1,p002,attack:A/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p1_p002,U0P1,p002,attack:AB/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p1_p002,U0P1,p002,attack:AB/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p1_p002,U0P1,p002,attack:AB/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p1_p002,U0P1,p002,attack:AB/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p1_z000,U0P1,z000,utility:A/same_residence,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p1_z000,U0P1,z000,utility:A/same_residence,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p1_z000,U0P1,z000,attack:A/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p1_z000,U0P1,z000,attack:A/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p1_z000,U0P1,z000,attack:A/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p1_z000,U0P1,z000,attack:A/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p1_z000,U0P1,z000,attack:AB/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p1_z000,U0P1,z000,attack:AB/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p1_z000,U0P1,z000,attack:AB/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u0p1_z000,U0P1,z000,attack:AB/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p1_m002,U1P1,m002,utility:A/same_residence,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p1_m002,U1P1,m002,utility:A/same_residence,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p1_m002,U1P1,m002,attack:A/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p1_m002,U1P1,m002,attack:A/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p1_m002,U1P1,m002,attack:A/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p1_m002,U1P1,m002,attack:A/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p1_m002,U1P1,m002,attack:AB/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p1_m002,U1P1,m002,attack:AB/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p1_m002,U1P1,m002,attack:AB/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p1_m002,U1P1,m002,attack:AB/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p1_p002,U1P1,p002,utility:A/same_residence,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p1_p002,U1P1,p002,utility:A/same_residence,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p1_p002,U1P1,p002,attack:A/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p1_p002,U1P1,p002,attack:A/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p1_p002,U1P1,p002,attack:A/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p1_p002,U1P1,p002,attack:A/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p1_p002,U1P1,p002,attack:AB/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p1_p002,U1P1,p002,attack:AB/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p1_p002,U1P1,p002,attack:AB/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
1,a1_u1p1_p002,U1P1,p002,attack:AB/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p1_z000,U1P1,z000,utility:A/same_residence,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p1_z000,U1P1,z000,utility:A/same_residence,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p1_z000,U1P1,z000,attack:A/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p1_z000,U1P1,z000,attack:A/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p1_z000,U1P1,z000,attack:A/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p1_z000,U1P1,z000,attack:A/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p1_z000,U1P1,z000,attack:AB/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p1_z000,U1P1,z000,attack:AB/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p1_z000,U1P1,z000,attack:AB/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p1_z000,U1P1,z000,attack:AB/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p0_b005,U0P0,b005,utility:A/same_residence,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p0_b005,U0P0,b005,utility:A/same_residence,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p0_b005,U0P0,b005,attack:A/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p0_b005,U0P0,b005,attack:A/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p0_b005,U0P0,b005,attack:A/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p0_b005,U0P0,b005,attack:A/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p0_b005,U0P0,b005,attack:AB/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p0_b005,U0P0,b005,attack:AB/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p0_b005,U0P0,b005,attack:AB/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p0_b005,U0P0,b005,attack:AB/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p0_b010,U0P0,b010,utility:A/same_residence,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p0_b010,U0P0,b010,utility:A/same_residence,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p0_b010,U0P0,b010,attack:A/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p0_b010,U0P0,b010,attack:A/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p0_b010,U0P0,b010,attack:A/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p0_b010,U0P0,b010,attack:A/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p0_b010,U0P0,b010,attack:AB/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p0_b010,U0P0,b010,attack:AB/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p0_b010,U0P0,b010,attack:AB/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p0_b010,U0P0,b010,attack:AB/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p0_b020,U0P0,b020,utility:A/same_residence,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p0_b020,U0P0,b020,utility:A/same_residence,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p0_b020,U0P0,b020,attack:A/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p0_b020,U0P0,b020,attack:A/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p0_b020,U0P0,b020,attack:A/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p0_b020,U0P0,b020,attack:A/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p0_b020,U0P0,b020,attack:AB/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p0_b020,U0P0,b020,attack:AB/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p0_b020,U0P0,b020,attack:AB/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p0_b020,U0P0,b020,attack:AB/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p0_b005,U1P0,b005,utility:A/same_residence,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p0_b005,U1P0,b005,utility:A/same_residence,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p0_b005,U1P0,b005,attack:A/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p0_b005,U1P0,b005,attack:A/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p0_b005,U1P0,b005,attack:A/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p0_b005,U1P0,b005,attack:A/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p0_b005,U1P0,b005,attack:AB/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p0_b005,U1P0,b005,attack:AB/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p0_b005,U1P0,b005,attack:AB/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p0_b005,U1P0,b005,attack:AB/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p0_b010,U1P0,b010,utility:A/same_residence,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p0_b010,U1P0,b010,utility:A/same_residence,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p0_b010,U1P0,b010,attack:A/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p0_b010,U1P0,b010,attack:A/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p0_b010,U1P0,b010,attack:A/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p0_b010,U1P0,b010,attack:A/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p0_b010,U1P0,b010,attack:AB/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p0_b010,U1P0,b010,attack:AB/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p0_b010,U1P0,b010,attack:AB/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p0_b010,U1P0,b010,attack:AB/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p0_b020,U1P0,b020,utility:A/same_residence,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p0_b020,U1P0,b020,utility:A/same_residence,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p0_b020,U1P0,b020,attack:A/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p0_b020,U1P0,b020,attack:A/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p0_b020,U1P0,b020,attack:A/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p0_b020,U1P0,b020,attack:A/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p0_b020,U1P0,b020,attack:AB/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p0_b020,U1P0,b020,attack:AB/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p0_b020,U1P0,b020,attack:AB/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p0_b020,U1P0,b020,attack:AB/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p1_m002,U0P1,m002,utility:A/same_residence,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p1_m002,U0P1,m002,utility:A/same_residence,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
